datetime,timestamp_desc,source,source_long,message,parser,display_name,tag
2023-12-26 00:42:56.591417+00:00,Metadata Modification Time,FILE,NTFS USN change,omni.ja File reference: 244447-14 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.684109+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-7 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.684109+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-7 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.684109+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-7 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.698271+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-7 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.698271+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-7 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.782141+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-7 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.869973+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-8 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.869973+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-8 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.869973+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-8 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.869973+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-8 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.869973+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-8 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:56.983795+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-8 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.778000+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-9 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.778000+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-9 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.778000+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-9 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.778000+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-9 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.778000+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-9 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.671979+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-9 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.838406+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-10 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.838406+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-10 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.838406+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-10 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.838406+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-10 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.838406+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-10 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.179801+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-10 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.179801+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-11 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.179801+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-11 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.179801+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-11 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.179801+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-11 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.195612+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-11 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.241982+00:00,Metadata Modification Time,FILE,NTFS USN change,omni.ja File reference: 244447-14 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.273139+00:00,Metadata Modification Time,FILE,NTFS USN change,osclientcerts.dll File reference: 244463-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.273139+00:00,Metadata Modification Time,FILE,NTFS USN change,osclientcerts.dll File reference: 244463-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.273139+00:00,Metadata Modification Time,FILE,NTFS USN change,osclientcerts.dll File reference: 244463-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.273139+00:00,Metadata Modification Time,FILE,NTFS USN change,osclientcerts.dll File reference: 244463-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.273139+00:00,Creation Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\osclientcerts.dll Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\osclientcerts.dll,-
2023-12-26 00:42:57.288683+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-11 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.288683+00:00,Metadata Modification Time,FILE,NTFS USN change,osclientcerts.dll File reference: 244463-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.320750+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-12 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.320750+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-12 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.320750+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-12 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.320750+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-12 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.320750+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-12 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.366872+00:00,Metadata Modification Time,FILE,NTFS USN change,pingsender.exe File reference: 244464-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.366872+00:00,Metadata Modification Time,FILE,NTFS USN change,pingsender.exe File reference: 244464-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.366872+00:00,Metadata Modification Time,FILE,NTFS USN change,pingsender.exe File reference: 244464-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.366872+00:00,Metadata Modification Time,FILE,NTFS USN change,pingsender.exe File reference: 244464-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.366872+00:00,Metadata Modification Time,FILE,NTFS USN change,pingsender.exe File reference: 244464-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.366872+00:00,Creation Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\pingsender.exe Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\pingsender.exe,-
2023-12-26 00:42:57.398235+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-12 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.398235+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-13 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.398235+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-13 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.398235+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-13 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.413856+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-13 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.413856+00:00,Metadata Modification Time,FILE,NTFS USN change,platform.ini File reference: 244465-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.413856+00:00,Metadata Modification Time,FILE,NTFS USN change,platform.ini File reference: 244465-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.413856+00:00,Metadata Modification Time,FILE,NTFS USN change,platform.ini File reference: 244465-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.413856+00:00,Metadata Modification Time,FILE,NTFS USN change,platform.ini File reference: 244465-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.413856+00:00,Metadata Modification Time,FILE,NTFS USN change,platform.ini File reference: 244465-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.413856+00:00,Creation Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\platform.ini Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\platform.ini,-
2023-12-26 00:42:57.413856+00:00,Last Access Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\platform.ini Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\platform.ini,-
2023-12-26 00:42:57.476508+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe File reference: 244466-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.476508+00:00,Creation Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\plugin-container.exe Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\plugin-container.exe,-
2023-12-26 00:42:57.492270+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe File reference: 244466-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.492270+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe File reference: 244466-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.492270+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe File reference: 244466-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.492270+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe File reference: 244466-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.492270+00:00,Last Access Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\plugin-container.exe Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\plugin-container.exe,-
2023-12-26 00:42:57.507507+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-13 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.507507+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-14 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.507507+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-14 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.507507+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-14 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.523006+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-14 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.523006+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-14 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.538846+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe.sig File reference: 244467-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.538846+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe.sig File reference: 244467-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.538846+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe.sig File reference: 244467-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.538846+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe.sig File reference: 244467-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.538846+00:00,Metadata Modification Time,FILE,NTFS USN change,plugin-container.exe.sig File reference: 244467-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.538846+00:00,Creation Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\plugin-container.exe.sig Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\plugin-container.exe.sig,-
2023-12-26 00:42:57.538846+00:00,Last Access Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\plugin-container.exe.sig Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\plugin-container.exe.sig,-
2023-12-26 00:42:57.601788+00:00,Metadata Modification Time,FILE,NTFS USN change,precomplete File reference: 244468-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.601788+00:00,Metadata Modification Time,FILE,NTFS USN change,precomplete File reference: 244468-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.601788+00:00,Metadata Modification Time,FILE,NTFS USN change,precomplete File reference: 244468-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.601788+00:00,Metadata Modification Time,FILE,NTFS USN change,precomplete File reference: 244468-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.601788+00:00,Metadata Modification Time,FILE,NTFS USN change,precomplete File reference: 244468-2 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:42:57.601788+00:00,Creation Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\precomplete Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\precomplete,-
2023-12-26 00:42:57.601788+00:00,Last Access Time,FILE,File stat,NTFS:\Program Files\Mozilla Firefox\precomplete Type: file,filestat,NTFS:\Program Files\Mozilla Firefox\precomplete,-
2023-12-26 00:42:57.617468+00:00,Metadata Modification Time,FILE,NTFS USN change,install.tmp File reference: 244461-14 Parent file reference: 244418-2 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
