datetime,timestamp_desc,source,source_long,message,parser,display_name,tag
2023-12-26 00:39:20.395724+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt,-
2023-12-26 00:39:20.151657+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt\LocalCache Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt\LocalCache,-
2023-12-26 00:39:20.214411+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt\RoamingState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt\RoamingState,-
2023-12-26 00:39:20.337105+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt\LocalState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Clipchamp.Clipchamp_yxz26nhyzhsrt\LocalState,-
2023-12-26 00:39:20.650718+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe,-
2023-12-26 00:39:20.666042+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe\AppData Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe\AppData,-
2023-12-26 00:39:20.681753+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe\LocalCache Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe\LocalCache,-
2023-12-26 00:39:20.697245+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe\LocalState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe\LocalState,-
2023-12-26 00:39:20.697245+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe\RoamingState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.549981C3F5F10_8wekyb3d8bbwe\RoamingState,-
2023-12-26 00:39:20.713139+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\Pictures\Saved Pictures Type: directory,filestat,NTFS:\Users\User\Pictures\Saved Pictures,-
2023-12-26 00:39:20.713139+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\Pictures\Saved Pictures\desktop.ini Type: file,filestat,NTFS:\Users\User\Pictures\Saved Pictures\desktop.ini,-
2023-12-26 00:39:20.806915+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe,-
2023-12-26 00:39:20.822350+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\AppData Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\AppData,-
2023-12-26 00:39:20.822350+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\LocalCache Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\LocalCache,-
2023-12-26 00:39:20.837927+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\RoamingState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\RoamingState,-
2023-12-26 00:39:20.854218+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\LocalState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\LocalState,-
2023-12-26 00:39:20.966839+00:00,Metadata Modification Time,FILE,NTFS USN change,ntuser.dat.LOG2 File reference: 42598-3 Parent file reference: 172-9 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_DATA_TRUNCATION,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.990503+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe,-
2023-12-26 00:39:21.147422+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe\AppData Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe\AppData,-
2023-12-26 00:39:21.179417+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe\LocalCache Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe\LocalCache,-
2023-12-26 00:39:21.195027+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe\RoamingState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe\RoamingState,-
2023-12-26 00:39:21.195027+00:00,Content Modification Time,EVT,WinEVTX,[7040 / 0x1b80] Provider identifier: {555908d1-a6d7-4695-8e1e-26931d2012f4} Source Name: Service Control Manager Strings: ['Background Intelligent Transfer Service'  'auto start'  'demand start'  'BITS'] Computer Name: WinDev2311Eval Record Number: 1893 Event Level: 4,winevtx,NTFS:\Windows\System32\winevt\Logs\System.evtx,-
2023-12-26 00:39:21.195027+00:00,Creation Time,EVT,WinEVTX,[7040 / 0x1b80] Provider identifier: {555908d1-a6d7-4695-8e1e-26931d2012f4} Source Name: Service Control Manager Strings: ['Background Intelligent Transfer Service'  'auto start'  'demand start'  'BITS'] Computer Name: WinDev2311Eval Record Number: 1893 Event Level: 4,winevtx,NTFS:\Windows\System32\winevt\Logs\System.evtx,-
2023-12-26 00:39:21.210705+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe\LocalState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe\LocalState,-
2023-12-26 00:39:21.258749+00:00,Metadata Modification Time,FILE,NTFS USN change,edb.chk File reference: 131843-5 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.274839+00:00,Metadata Modification Time,FILE,NTFS USN change,edb.chk File reference: 131843-5 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.306252+00:00,Metadata Modification Time,FILE,NTFS USN change,edb.chk File reference: 131843-5 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.306252+00:00,Metadata Modification Time,FILE,NTFS USN change,qmgr.db File reference: 131845-5 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.306252+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe,-
2023-12-26 00:39:21.321921+00:00,Metadata Modification Time,FILE,NTFS USN change,edb.chk File reference: 131843-5 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.338039+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe\AppData Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe\AppData,-
2023-12-26 00:39:21.354551+00:00,Metadata Modification Time,FILE,NTFS USN change,edb.chk File reference: 131843-5 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.354551+00:00,Metadata Modification Time,FILE,NTFS USN change,qmgr.jfm File reference: 131844-5 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.370838+00:00,Metadata Modification Time,FILE,NTFS USN change,edb.chk File reference: 131843-5 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.370838+00:00,Metadata Modification Time,FILE,NTFS USN change,edb.log File reference: 131839-6 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.513332+00:00,Metadata Modification Time,FILE,NTFS USN change,qmgr.db File reference: 131845-5 Parent file reference: 1770-1 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:39:21.763209+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe\LocalCache Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe\LocalCache,-
2023-12-26 00:39:21.811164+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe\RoamingState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe\RoamingState,-
2023-12-26 00:39:21.859598+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe\LocalState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.HEVCVideoExtension_8wekyb3d8bbwe\LocalState,-
2023-12-26 00:39:22.165824+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe,-
2023-12-26 00:39:22.199030+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe\AppData Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe\AppData,-
2023-12-26 00:39:22.231845+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe\LocalCache Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe\LocalCache,-
2023-12-26 00:39:22.275927+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe\RoamingState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe\RoamingState,-
2023-12-26 00:39:22.292330+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe\LocalState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.MicrosoftStickyNotes_8wekyb3d8bbwe\LocalState,-
2023-12-26 00:39:22.356625+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe,-
2023-12-26 00:39:22.372241+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe\AppData Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe\AppData,-
2023-12-26 00:39:22.387868+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe\LocalCache Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe\LocalCache,-
2023-12-26 00:39:22.403744+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe\RoamingState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe\RoamingState,-
2023-12-26 00:39:22.435026+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe\LocalState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe\LocalState,-
2023-12-26 00:39:22.513193+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe,-
2023-12-26 00:39:22.528626+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe\AppData Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe\AppData,-
2023-12-26 00:39:22.544366+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe\LocalCache Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe\LocalCache,-
2023-12-26 00:39:22.559921+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe\RoamingState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe\RoamingState,-
2023-12-26 00:39:22.575549+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe\LocalState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.RawImageExtension_8wekyb3d8bbwe\LocalState,-
2023-12-26 00:39:22.775387+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe,-
2023-12-26 00:39:22.808255+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe\AppData Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe\AppData,-
2023-12-26 00:39:22.823732+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe\LocalCache Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe\LocalCache,-
2023-12-26 00:39:22.839021+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe\LocalState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe\LocalState,-
2023-12-26 00:39:22.839021+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe\RoamingState Type: directory,filestat,NTFS:\Users\User\AppData\Local\Packages\Microsoft.SecHealthUI_8wekyb3d8bbwe\RoamingState,-
2023-12-26 00:39:22.854671+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\Pictures\Camera Roll Type: directory,filestat,NTFS:\Users\User\Pictures\Camera Roll,-
2023-12-26 00:39:22.854671+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\Pictures\Camera Roll\desktop.ini Type: file,filestat,NTFS:\Users\User\Pictures\Camera Roll\desktop.ini,-
