datetime,timestamp_desc,source,source_long,message,parser,display_name,tag
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,6ac3a8b0-95e9-43f8-af0d-adcde77145cb.tmp File reference: 192576-4 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,6ac3a8b0-95e9-43f8-af0d-adcde77145cb.tmp File reference: 192576-4 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,6ac3a8b0-95e9-43f8-af0d-adcde77145cb.tmp File reference: 192576-4 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,6ac3a8b0-95e9-43f8-af0d-adcde77145cb.tmp File reference: 192576-4 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_OLD_NAME  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State File reference: 192556-3 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_RENAME_OLD_NAME,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State File reference: 192576-4 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State File reference: 192576-4 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF405c9.TMP File reference: 192556-3 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF405c9.TMP File reference: 192556-3 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF405c9.TMP File reference: 192556-3 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF405c9.TMP File reference: 192577-3 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF405c9.TMP File reference: 192577-3 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.192155+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF405c9.TMP File reference: 192577-3 Parent file reference: 131961-3 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.319427+00:00,Creation Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\70e59ee08fbab871_0 Type: file,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\70e59ee08fbab871_0,-
2023-12-26 00:35:43.319993+00:00,Metadata Modification Time,FILE,NTFS USN change,70e59ee08fbab871_0 File reference: 192556-4 Parent file reference: 132123-3 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.320932+00:00,Metadata Modification Time,FILE,NTFS USN change,70e59ee08fbab871_0 File reference: 192556-4 Parent file reference: 132123-3 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.329545+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/kVSuu2GgnGoU6zMv1zm7Dbh6pUw.br.css,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:43.332464+00:00,Metadata Modification Time,FILE,NTFS USN change,70e59ee08fbab871_0 File reference: 192556-4 Parent file reference: 132123-3 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.332464+00:00,Metadata Modification Time,FILE,NTFS USN change,70e59ee08fbab871_0 File reference: 192556-4 Parent file reference: 132123-3 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.332464+00:00,Content Modification Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\70e59ee08fbab871_0 Type: file,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\70e59ee08fbab871_0,-
2023-12-26 00:35:43.332464+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\70e59ee08fbab871_0 Type: file,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\70e59ee08fbab871_0,-
2023-12-26 00:35:43.332464+00:00,Metadata Modification Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\70e59ee08fbab871_0 Type: file,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\70e59ee08fbab871_0,-
2023-12-26 00:35:43.761449+00:00,Metadata Modification Time,FILE,NTFS USN change,f_000028 File reference: 192577-4 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.761449+00:00,Metadata Modification Time,FILE,NTFS USN change,f_000028 File reference: 192577-4 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.761449+00:00,Creation Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\f_000028 Type: file,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\f_000028,-
2023-12-26 00:35:43.772338+00:00,Metadata Modification Time,FILE,NTFS USN change,f_000028 File reference: 192577-4 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_DATA_EXTEND,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.772338+00:00,Metadata Modification Time,FILE,NTFS USN change,f_000028 File reference: 192577-4 Parent file reference: 132101-3 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.772338+00:00,Content Modification Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\f_000028 Type: file,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\f_000028,-
2023-12-26 00:35:43.772338+00:00,Last Access Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\f_000028 Type: file,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\f_000028,-
2023-12-26 00:35:43.873732+00:00,Metadata Modification Time,FILE,NTFS USN change,ca277cee-35b5-4789-930e-fd06999e57a1.tmp File reference: 192508-3 Parent file reference: 41783-3 Update source:  Update reason: USN_REASON_DATA_TRUNCATION  USN_REASON_FILE_DELETE  USN_REASON_SECURITY_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:43.986315+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://www.bing.com/fd/ls/l?IG=4310A5E6B26643B68C7A27F33D766947&Type=Event.CPT&DATA={%22pp%22:{%22S%22:%22L%22 %22FC%,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.348670+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://www.bing.com/rp/IvfoLO3XuUzsCyfv53CD-ckZU3s.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.364480+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://www.bing.com/sa/simg/favicon-trans-bg-blue-mg-png.png,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.451715+00:00,Metadata Modification Time,FILE,NTFS USN change,Favicons-journal File reference: 132115-3 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_DATA_EXTEND,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:44.894160+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/D-hEdXC7G-DgvV_tAK4BodWZ7no.png,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.681769+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/HbkPYqcLh_xqZSd1KqLTrWN8MYY.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.682738+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/hkXWsTcGTHs44QxzZyThd4fbbPM.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.682995+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/-8B2JlFI9HgFcgp0RGJHcPQD2GM.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.683058+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/C-2rpfLKDHy4aQxex3ShhgSO_OM.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.683175+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/ZDuP1RxmIvW4zmuvz53att_oXdo.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.683978+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/6slp3E-BqFf904Cz6cCWPY1bh9E.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.684563+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/H98Meq6f86N5zkOjRPVOIPIr5pE.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.684641+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/SDeE6NKJQCkfNK6cB0GHg-KiEns.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.684730+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/O7fNg96R1_CsQZshpnEC3v_JCPI.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.685680+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/7fEdNSXLMWxUxQ1SVSMGfOMYvxY.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.685745+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/xrUJJ8sN8ucbiFbMJle3n0IfRwU.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.685821+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/LXu4eYVt3NhFk3Ud9ZbhZ_PYFaA.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.685891+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/JXkjDPywJD9oeuWPLy7bD8Jc6mw.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.685961+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/ilbkF5vv0sk3tJ8LDY0Nm39p12g.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.686030+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/R14ozkkie30zM6FSjzwWFp8Ffzk.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.686101+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/MjkKTrIX9w2UKVd1W1WV1Gj2zWM.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.741877+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/Gyuq2bqitqDJM0BeAkbKXGlQXNw.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.742246+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/n21aGRCN5EKHB3qObygw029dyNU.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.742951+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/8CgcSSLayxEVUBf0swP_bQGMId8.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.743127+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/V_fBQ_iVmAgE_Ta_T-6BNXc0ZY4.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.761609+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/C7TuoP5bfHv-CZlMHZy7yfvI4Fk.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.767161+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/XJ8OmILbNhm0zU9tdkuGYeXVPRQ.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.776180+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/gKwIRAF4fg7noG1zyeUz8x3Jdhc.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.776263+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/9cuwOQ_qE7qTGKohzrf_gIjTlPI.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.831696+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/Gw7eETSwe7GHmKwW1lRqGPQJXRo.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.831828+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/0IsYKSwwm5FfLJloF96TVqP7I84.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.831900+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rs/7b/x6/nj/V9Lbi4rGakA-OjwcLcoh5jr1zfY.js?or=w,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.831960+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/OFc1_3z9AF9sE0FyaZ2URvDI8JI.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.832220+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/FETIIg2L7hzQ9SoR9Kg40TQiXAc.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.832324+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://r.bing.com/rp/K_V1CARn2Q2lTs5njJKUvUkHyi4.br.js,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:35:44.839229+00:00,Metadata Modification Time,FILE,NTFS USN change,a0a917277f0f7974_0 File reference: 192508-4 Parent file reference: 132123-3 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:44.839229+00:00,Creation Time,FILE,File stat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\a0a917277f0f7974_0 Type: file,filestat,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Code Cache\js\a0a917277f0f7974_0,-
2023-12-26 00:35:44.840979+00:00,Metadata Modification Time,FILE,NTFS USN change,a0a917277f0f7974_0 File reference: 192508-4 Parent file reference: 132123-3 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:44.847711+00:00,Metadata Modification Time,FILE,NTFS USN change,a0a917277f0f7974_0 File reference: 192508-4 Parent file reference: 132123-3 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:44.849722+00:00,Metadata Modification Time,FILE,NTFS USN change,a0a917277f0f7974_0 File reference: 192508-4 Parent file reference: 132123-3 Update source:  Update reason: USN_REASON_DATA_OVERWRITE  USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:45.181031+00:00,Metadata Modification Time,FILE,NTFS USN change,1243c18d-8623-42b4-9f5a-9e037b17c283.tmp File reference: 192578-3 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:45.181031+00:00,Metadata Modification Time,FILE,NTFS USN change,1243c18d-8623-42b4-9f5a-9e037b17c283.tmp File reference: 192578-3 Parent file reference: 132071-3 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:35:45.486678+00:00,Content Modification Time,REG,Registry Key,[HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Appx\AppxAllUserStore\S-1-5-21-2701124392-30314147-1419915659-1000\F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_10.0.22621.1_neutral_neutral_cw5n1h2txyewy] LastReturnValue: [REG_DWORD_LE] 0 NumberOfAttempts: [REG_DWORD_LE] 1 Path: [REG_SZ] C:\Windows\SystemApps\Microsoft.Windows.AddSuggestedFoldersToLibraryDialog_cw5n1h2txyewy\AppxManifest.xml,winreg/winreg_default,NTFS:\Windows\System32\config\SOFTWARE,-
2023-12-26 00:35:45.489690+00:00,Content Modification Time,EVT,WinEVTX,[62144 / 0xf2c0] Provider identifier: {30336ed4-e327-447c-9de0-51b652c86108} Source Name: Microsoft-Windows-Shell-Core Strings: ['F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_cw5n1h2txyewy'  'Completed'  '0'] Computer Name: WinDev2311Eval Record Number: 2259 Event Level: 4,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-Shell-Core%4Operational.evtx,-
2023-12-26 00:35:45.489690+00:00,Creation Time,EVT,WinEVTX,[62144 / 0xf2c0] Provider identifier: {30336ed4-e327-447c-9de0-51b652c86108} Source Name: Microsoft-Windows-Shell-Core Strings: ['F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_cw5n1h2txyewy'  'Completed'  '0'] Computer Name: WinDev2311Eval Record Number: 2259 Event Level: 4,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-Shell-Core%4Operational.evtx,-
2023-12-26 00:35:45.501587+00:00,Content Modification Time,EVT,WinEVTX,[821 / 0x0335] Provider identifier: {3f471139-acb7-4a01-b7a7-ff5da4ba2d43} Source Name: Microsoft-Windows-AppXDeployment-Server Strings: ['S-1-5-21-2701124392-30314147-1419915659-1000'  'F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_10.0.22621.1_neutral_neutral_cw5n1h2txyewy'  '0x00000000'] Computer Name: WinDev2311Eval Record Number: 8487 Event Level: 5,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx,-
2023-12-26 00:35:45.501587+00:00,Creation Time,EVT,WinEVTX,[821 / 0x0335] Provider identifier: {3f471139-acb7-4a01-b7a7-ff5da4ba2d43} Source Name: Microsoft-Windows-AppXDeployment-Server Strings: ['S-1-5-21-2701124392-30314147-1419915659-1000'  'F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_10.0.22621.1_neutral_neutral_cw5n1h2txyewy'  '0x00000000'] Computer Name: WinDev2311Eval Record Number: 8487 Event Level: 5,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx,-
2023-12-26 00:35:45.502489+00:00,Content Modification Time,EVT,WinEVTX,[822 / 0x0336] Provider identifier: {3f471139-acb7-4a01-b7a7-ff5da4ba2d43} Source Name: Microsoft-Windows-AppXDeployment-Server Strings: ['0x00000000'  'F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_10.0.22621.1_neutral_neutral_cw5n1h2txyewy'] Computer Name: WinDev2311Eval Record Number: 8488 Event Level: 5,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx,-
2023-12-26 00:35:45.502489+00:00,Creation Time,EVT,WinEVTX,[822 / 0x0336] Provider identifier: {3f471139-acb7-4a01-b7a7-ff5da4ba2d43} Source Name: Microsoft-Windows-AppXDeployment-Server Strings: ['0x00000000'  'F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_10.0.22621.1_neutral_neutral_cw5n1h2txyewy'] Computer Name: WinDev2311Eval Record Number: 8488 Event Level: 5,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-AppXDeploymentServer%4Operational.evtx,-
2023-12-26 00:35:45.504396+00:00,Content Modification Time,EVT,WinEVTX,[241 / 0x00f1] Provider identifier: {f0be35f8-237b-4814-86b5-ade51192e503} Source Name: Microsoft-Windows-AppReadiness Strings: ['S-1-5-21-2701124392-30314147-1419915659-1000'  'install::F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_cw5n1h2txyewy'  '30'] Computer Name: WinDev2311Eval Record Number: 599 Event Level: 4,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-AppReadiness%4Admin.evtx,-
2023-12-26 00:35:45.504396+00:00,Creation Time,EVT,WinEVTX,[241 / 0x00f1] Provider identifier: {f0be35f8-237b-4814-86b5-ade51192e503} Source Name: Microsoft-Windows-AppReadiness Strings: ['S-1-5-21-2701124392-30314147-1419915659-1000'  'install::F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_cw5n1h2txyewy'  '30'] Computer Name: WinDev2311Eval Record Number: 599 Event Level: 4,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-AppReadiness%4Admin.evtx,-
2023-12-26 00:35:45.504403+00:00,Content Modification Time,EVT,WinEVTX,[213 / 0x00d5] Provider identifier: {f0be35f8-237b-4814-86b5-ade51192e503} Source Name: Microsoft-Windows-AppReadiness Strings: ['S-1-5-21-2701124392-30314147-1419915659-1000'  'F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_cw5n1h2txyewy'  '1'  '3.609375e+001'] Computer Name: WinDev2311Eval Record Number: 600 Event Level: 4,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-AppReadiness%4Admin.evtx,-
