datetime,timestamp_desc,source,source_long,message,parser,display_name,tag
2023-12-26 00:36:44.703394+00:00,Creation Time,EVT,WinEVTX,[2097 / 0x0831] Provider identifier: {d1bc9aff-2abf-4d71-9146-ecb2a986eb85} Source Name: Microsoft-Windows-Windows Firewall With Advanced Security Strings: ['{76A63249-A7EB-48A3-B295-07AA3649C6E3}'  '@{Microsoft.WindowsAlarms_1.0.75.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsAlarms/Resources/AppStoreName}'  '1'  ''  ''  '2'  '256'  ''  ''  '2'  '2147483647'  '*'  '*'  ''  ''  '@{Microsoft.WindowsAlarms_1.0.75.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsAlarms/Resources/AppStoreName}'  '1'  '1'  '0'  '0'  '0'  'S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052'  'C:\\Windows\\System32\\svchost.exe'  '544'  '65536'  '0'  ''  '0'] Computer Name: WinDev2311Eval Record Number: 1057 Event Level: 4,winevtx,NTFS:\Windows\System32\winevt\Logs\Microsoft-Windows-Windows Firewall With Advanced Security%4Firewall.evtx,-
2023-12-26 00:36:44.706959+00:00,Last Access Time,FILE,File stat,NTFS:\Windows\System32\MapsBtSvc.dll Type: file,filestat,NTFS:\Windows\System32\MapsBtSvc.dll,-
2023-12-26 00:36:44.706959+00:00,Last Access Time,FILE,File stat,NTFS:\Windows\System32\MosStorage.dll Type: file,filestat,NTFS:\Windows\System32\MosStorage.dll,-
2023-12-26 00:36:44.706959+00:00,Last Access Time,FILE,File stat,NTFS:\Windows\WinSxS\amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.22621.2506_none_f32f818d863285d0\MapsBtSvc.dll Type: file,filestat,NTFS:\Windows\WinSxS\amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.22621.2506_none_f32f818d863285d0\MapsBtSvc.dll,-
2023-12-26 00:36:44.706959+00:00,Last Access Time,FILE,File stat,NTFS:\Windows\WinSxS\amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.22621.2506_none_f32f818d863285d0\MosStorage.dll Type: file,filestat,NTFS:\Windows\WinSxS\amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.22621.2506_none_f32f818d863285d0\MosStorage.dll,-
2023-12-26 00:36:44.738123+00:00,Content Modification Time,REG,Registry Key,[HKEY_CURRENT_USER\Software\Classes\Local Settings\Software\Microsoft\Windows\CurrentVersion\AppModel\SystemAppData\Microsoft.WindowsAlarms_8wekyb3d8bbwe\AlarmCapable\Microsoft.WindowsAlarms_8wekyb3d8bbwe!App] (empty),winreg/winreg_default,NTFS:\Users\User\AppData\Local\Microsoft\Windows\UsrClass.dat,-
2023-12-26 00:36:44.738123+00:00,Content Modification Time,REG,Registry Key,[HKEY_CURRENT_USER\Software\Classes\Local Settings\Software\Microsoft\Windows\CurrentVersion\AppModel\SystemAppData\Microsoft.WindowsAlarms_8wekyb3d8bbwe\AlarmCapable] (empty),winreg/winreg_default,NTFS:\Users\User\AppData\Local\Microsoft\Windows\UsrClass.dat,-
2023-12-26 00:36:44.738123+00:00,Content Modification Time,REG,Registry Key,[HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\AppHost\IndexedDB\Microsoft.WindowsAlarms_8wekyb3d8bbwe] PerPackageIndexedDBEnabled: [REG_DWORD_LE] 1,winreg/winreg_default,NTFS:\Users\User\NTUSER.DAT,-
2023-12-26 00:36:44.743599+00:00,Content Modification Time,REG,Registry Key,[HKEY_CURRENT_USER\Software\Classes\Local Settings\Software\Microsoft\Windows\CurrentVersion\AppContainer\Storage\microsoft.windowsalarms_8wekyb3d8bbwe] (empty),winreg/winreg_default,NTFS:\Users\User\AppData\Local\Microsoft\Windows\UsrClass.dat,-
2023-12-26 00:36:44.743599+00:00,Last Access Time,FILE,File stat,NTFS:\Windows\System32\MapConfiguration.dll Type: file,filestat,NTFS:\Windows\System32\MapConfiguration.dll,-
2023-12-26 00:36:44.743599+00:00,Last Access Time,FILE,File stat,NTFS:\Windows\WinSxS\amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.22621.2506_none_f32f818d863285d0\MapConfiguration.dll Type: file,filestat,NTFS:\Windows\WinSxS\amd64_microsoft-windows-mapcontrol_31bf3856ad364e35_10.0.22621.2506_none_f32f818d863285d0\MapConfiguration.dll,-
2023-12-26 00:36:44.795932+00:00,Content Modification Time,REG,Registry Key,[HKEY_LOCAL_MACHINE\Software\WOW6432Node\Microsoft\EdgeUpdate\UsageStats\Daily\Counts] cdp_installer_pick_full: [REG_BINARY] (8 bytes) core_onlogon_completed: [REG_BINARY] (8 bytes) core_onlogon_disabled: [REG_BINARY] (8 bytes) core_onlogon_started: [REG_BINARY] (8 bytes) core_run_not_checking_for_updates: [REG_BINARY] (8 bytes) core_worker_succeeded: [REG_BINARY] (8 bytes) core_worker_total: [REG_BINARY] (8 bytes) goopdate_constructor: [REG_BINARY] (8 bytes) goopdate_main: [REG_BINARY] (8 bytes) opt_in_uid_generated: [REG_BINARY] (8 bytes) worker_app_critical_no_updates_available: [REG_BINARY] (8 bytes) worker_app_critical_updates_available: [REG_BINARY] (8 bytes) worker_app_updates_available: [REG_BINARY] (8 bytes) worker_download_succeeded: [REG_BINARY] (8 bytes) worker_download_total: [REG_BINARY] (8 bytes) worker_install_execute_total: [REG_BINARY] (8 bytes) worker_package_cache_put_succeeded: [REG_BINARY] (8 bytes) worker_package_cache_put_total: [REG_BINARY] (8 bytes) worker_update_check_succeeded: [REG_BINARY] (8 bytes) worker_update_check_total: [REG_BINARY] (8 bytes),winreg/winreg_default,NTFS:\Windows\System32\config\SOFTWARE,-
2023-12-26 00:36:44.801615+00:00,Content Modification Time,REG,Registry Key,[HKEY_CURRENT_USER\Software\Classes\Local Settings\Software\Microsoft\Windows\CurrentVersion\AppContainer\Storage\microsoft.windowsalarms_8wekyb3d8bbwe\ResourcesConfig] CachedMergedResourcesPriFileName: [REG_SZ] S-1-5-21-2701124392-30314147-1419915659-1000-MergedResources-0.pri ManifestLanguagesList: [REG_MULTI_SZ] [en-US  en-GB] MergedResourcesIndex: [REG_DWORD_LE] 0 SharedMergedResourcesPriFileName: [REG_SZ] resources.f69372c3.pri,winreg/winreg_default,NTFS:\Users\User\AppData\Local\Microsoft\Windows\UsrClass.dat,-
2023-12-26 00:36:44.802616+00:00,Content Modification Time,FILE,File stat,NTFS:\ProgramData\Microsoft\EdgeUpdate\Log\MicrosoftEdgeUpdate.log Type: file,filestat,NTFS:\ProgramData\Microsoft\EdgeUpdate\Log\MicrosoftEdgeUpdate.log,-
2023-12-26 00:36:44.802616+00:00,Last Access Time,FILE,File stat,NTFS:\ProgramData\Microsoft\EdgeUpdate\Log\MicrosoftEdgeUpdate.log Type: file,filestat,NTFS:\ProgramData\Microsoft\EdgeUpdate\Log\MicrosoftEdgeUpdate.log,-
2023-12-26 00:36:44.802616+00:00,Metadata Modification Time,FILE,File stat,NTFS:\ProgramData\Microsoft\EdgeUpdate\Log\MicrosoftEdgeUpdate.log Type: file,filestat,NTFS:\ProgramData\Microsoft\EdgeUpdate\Log\MicrosoftEdgeUpdate.log,-
2023-12-26 00:36:44.803745+00:00,Metadata Modification Time,FILE,NTFS USN change,MicrosoftEdgeUpdate.log File reference: 130163-1 Parent file reference: 130162-1 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.952190+00:00,Metadata Modification Time,FILE,NTFS USN change,b6d12af8-fa31-40e3-8894-ee1d95ef28f8.tmp File reference: 192785-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.957507+00:00,Metadata Modification Time,FILE,NTFS USN change,b6d12af8-fa31-40e3-8894-ee1d95ef28f8.tmp File reference: 192785-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.973211+00:00,Metadata Modification Time,FILE,NTFS USN change,b6d12af8-fa31-40e3-8894-ee1d95ef28f8.tmp File reference: 192785-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.973211+00:00,Metadata Modification Time,FILE,NTFS USN change,b6d12af8-fa31-40e3-8894-ee1d95ef28f8.tmp File reference: 192785-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.973897+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State File reference: 192751-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_RENAME_OLD_NAME,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.973897+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF4f70e.TMP File reference: 192751-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.973897+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF4f70e.TMP File reference: 192786-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.973897+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF4f70e.TMP File reference: 192786-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.973897+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF4f70e.TMP File reference: 192786-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.973897+00:00,Metadata Modification Time,FILE,NTFS USN change,b6d12af8-fa31-40e3-8894-ee1d95ef28f8.tmp File reference: 192785-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.976868+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State File reference: 192785-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.976868+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State File reference: 192785-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.976868+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF4f70e.TMP File reference: 192751-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.976868+00:00,Metadata Modification Time,FILE,NTFS USN change,b6d12af8-fa31-40e3-8894-ee1d95ef28f8.tmp File reference: 192785-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_OLD_NAME  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:44.979637+00:00,Metadata Modification Time,FILE,NTFS USN change,Local State~RF4f70e.TMP File reference: 192751-3 Parent file reference: 134139-5 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.115900+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://www.bing.com/ck/a?!&&p=dff5510bb42e6e3cJmltdHM9MTcwMzQ2MjQwMCZpZ3VpZD0xMDcyNjZlNS02YWU5LTY0NzYtMDAyMy03NTE2NmJ,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:36:45.132315+00:00,Creation Time,WEBHIST,Chrome Cookies,https://bing.com/ (MSPTC) Flags: [HTTP only] = False [Persistent] = True,sqlite/chrome_66_cookies,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Network\Cookies,-
2023-12-26 00:36:45.208631+00:00,Last Visited Time,WEBHIST,Chrome History,https://www.bing.com/ck/a?!&&p=dff5510bb42e6e3cJmltdHM9MTcwMzQ2MjQwMCZpZ3VpZD0xMDcyNjZlNS02YWU5LTY0NzYtMDAyMy03NTE2NmJiZjY1Y2YmaW5zaWQ9NTQ5Ng&ptn=3&ver=2&hsh=3&fclid=107266e5-6ae9-6476-0023-75166bbf65cf&psq=mozilla+firefox+download&u=a1aHR0cHM6Ly93d3cubW96aWxsYS5vcmcvZW4tVVMvZmlyZWZveC9uZXcv&ntb=1 () [count: 0] Visit from:  Visit count: 1 Type: [LINK - User clicked a link] (URL not typed directly),sqlite/chrome_27_history,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\History,-
2023-12-26 00:36:45.349338+00:00,Metadata Modification Time,FILE,NTFS USN change,S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep File reference: 192751-4 Parent file reference: 130242-2 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.349338+00:00,Content Modification Time,FILE,File stat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe Type: directory,filestat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe,-
2023-12-26 00:36:45.349338+00:00,Last Access Time,FILE,File stat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe Type: directory,filestat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe,-
2023-12-26 00:36:45.349338+00:00,Metadata Modification Time,FILE,File stat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe Type: directory,filestat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe,-
2023-12-26 00:36:45.349338+00:00,Creation Time,FILE,File stat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe\S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep Type: file,filestat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe\S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep,-
2023-12-26 00:36:45.350791+00:00,Metadata Modification Time,FILE,NTFS USN change,S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep File reference: 192751-4 Parent file reference: 130242-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.350791+00:00,Content Modification Time,FILE,File stat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe\S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep Type: file,filestat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe\S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep,-
2023-12-26 00:36:45.350791+00:00,Last Access Time,FILE,File stat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe\S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep Type: file,filestat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe\S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep,-
2023-12-26 00:36:45.350791+00:00,Metadata Modification Time,FILE,File stat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe\S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep Type: file,filestat,NTFS:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAlarms_1.0.75.0_neutral_split.scale-100_8wekyb3d8bbwe\S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep,-
2023-12-26 00:36:45.361294+00:00,Metadata Modification Time,FILE,NTFS USN change,767faa32-af86-4bfc-abb6-9e7295d2501a.tmp File reference: 192777-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.361294+00:00,Metadata Modification Time,FILE,NTFS USN change,767faa32-af86-4bfc-abb6-9e7295d2501a.tmp File reference: 192777-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.412295+00:00,Metadata Modification Time,FILE,NTFS USN change,S-1-5-21-2701124392-30314147-1419915659-1000.pckgdep File reference: 192751-4 Parent file reference: 130242-2 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.500137+00:00,Metadata Modification Time,FILE,NTFS USN change,767faa32-af86-4bfc-abb6-9e7295d2501a.tmp File reference: 192777-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_DATA_EXTEND  USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.500694+00:00,Metadata Modification Time,FILE,NTFS USN change,767faa32-af86-4bfc-abb6-9e7295d2501a.tmp File reference: 192777-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.509977+00:00,Metadata Modification Time,FILE,NTFS USN change,767faa32-af86-4bfc-abb6-9e7295d2501a.tmp File reference: 192777-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.510834+00:00,Metadata Modification Time,FILE,NTFS USN change,SCT Auditing Pending Reports~RF4f931.TMP File reference: 192787-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.510834+00:00,Metadata Modification Time,FILE,NTFS USN change,SCT Auditing Pending Reports~RF4f931.TMP File reference: 192787-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_FILE_CREATE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.512085+00:00,Metadata Modification Time,FILE,NTFS USN change,SCT Auditing Pending Reports File reference: 134382-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_RENAME_OLD_NAME,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.512085+00:00,Metadata Modification Time,FILE,NTFS USN change,SCT Auditing Pending Reports~RF4f931.TMP File reference: 134382-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.512085+00:00,Metadata Modification Time,FILE,NTFS USN change,SCT Auditing Pending Reports~RF4f931.TMP File reference: 192787-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.512931+00:00,Metadata Modification Time,FILE,NTFS USN change,767faa32-af86-4bfc-abb6-9e7295d2501a.tmp File reference: 192777-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_OLD_NAME  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.512931+00:00,Metadata Modification Time,FILE,NTFS USN change,SCT Auditing Pending Reports File reference: 192777-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME  USN_REASON_BASIC_INFO_CHANGE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.512931+00:00,Metadata Modification Time,FILE,NTFS USN change,SCT Auditing Pending Reports File reference: 192777-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_SECURITY_CHANGE  USN_REASON_RENAME_NEW_NAME  USN_REASON_BASIC_INFO_CHANGE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.512931+00:00,Metadata Modification Time,FILE,NTFS USN change,SCT Auditing Pending Reports~RF4f931.TMP File reference: 134382-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_FILE_DELETE  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.512931+00:00,Metadata Modification Time,FILE,NTFS USN change,SCT Auditing Pending Reports~RF4f931.TMP File reference: 134382-3 Parent file reference: 134176-4 Update source:  Update reason: USN_REASON_RENAME_NEW_NAME  USN_REASON_CLOSE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
2023-12-26 00:36:45.545369+00:00,Last Visited Time,WEBHIST,Chrome History,https://www.bing.com/search?form=&q=mozilla+firefox+download&form=QBLH&sp=-1&lq=0&pq=mozilla+firefox+download&sc=10-24&qs=n&sk=&cvid=4310A5E6B26643B68C7A27F33D766947&ghsh=0&ghacc=0&ghpl= (mozilla firefox download - Search) [count: 0] Visit from:  Visit count: 2 Type: [LINK - User clicked a link] (URL not typed directly),sqlite/chrome_27_history,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\History,-
2023-12-26 00:36:45.708978+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://www.mozilla.org/en-US/firefox/new/,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:36:45.924761+00:00,Creation Time,WEBHIST,Chrome Cache,Original URL: https://www.bing.com/favicon.ico,chrome_cache,NTFS:\Users\User\AppData\Local\Microsoft\Edge\User Data\Default\Cache\Cache_Data\index,-
2023-12-26 00:36:46.117949+00:00,Metadata Modification Time,FILE,NTFS USN change,735e034a-b828-4daf-98ce-a96f4a3fc19b.tmp File reference: 134382-4 Parent file reference: 41783-3 Update source:  Update reason: USN_REASON_FILE_CREATE,usnjrnl,NTFS:\$Extend\$UsnJrnl:$J,-
